"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 20:40:35 GMT 2024","Thu Mar 28 20:41:29 GMT 2024","53813","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","56","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","105","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 20:40:04 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","227","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 20:40:34 GMT 2024","Thu Mar 28 20:41:30 GMT 2024","55848","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 20:40:03 GMT 2024","Thu Mar 28 20:40:04 GMT 2024","1084","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:12 GMT 2024","6830","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Thu Mar 28 20:42:40 GMT 2024","Thu Mar 28 20:42:53 GMT 2024","13424","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 20:40:04 GMT 2024","Thu Mar 28 20:40:04 GMT 2024","57","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 20:40:03 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","1698","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 20:41:52 GMT 2024","Thu Mar 28 20:42:08 GMT 2024","16063","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","151","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","6","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 20:43:10 GMT 2024","Thu Mar 28 20:43:15 GMT 2024","4556","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 20:42:20 GMT 2024","Thu Mar 28 20:42:37 GMT 2024","16435","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 20:40:03 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","1693","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:06 GMT 2024","547","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 20:42:00 GMT 2024","Thu Mar 28 20:42:14 GMT 2024","13926","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","12","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 20:40:33 GMT 2024","Thu Mar 28 20:41:13 GMT 2024","40018","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 20:40:27 GMT 2024","Thu Mar 28 20:41:33 GMT 2024","66075","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","196","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","120","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 20:41:39 GMT 2024","Thu Mar 28 20:41:55 GMT 2024","15769","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 20:42:38 GMT 2024","Thu Mar 28 20:42:48 GMT 2024","9758","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 20:40:04 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","459","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Thu Mar 28 20:40:05 GMT 2024","Thu Mar 28 20:40:05 GMT 2024","10","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
