"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 19:51:01 GMT 2024","Thu Mar 28 19:51:38 GMT 2024","36872","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 19:49:00 GMT 2024","Thu Mar 28 19:49:00 GMT 2024","141","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 19:48:59 GMT 2024","Thu Mar 28 19:48:59 GMT 2024","36","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 19:51:38 GMT 2024","Thu Mar 28 19:51:55 GMT 2024","16479","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 19:49:21 GMT 2024","Thu Mar 28 19:50:32 GMT 2024","70656","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 19:48:59 GMT 2024","Thu Mar 28 19:48:59 GMT 2024","344","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Thu Mar 28 19:51:49 GMT 2024","Thu Mar 28 19:52:02 GMT 2024","12253","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 19:49:00 GMT 2024","Thu Mar 28 19:49:00 GMT 2024","146","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 19:50:59 GMT 2024","Thu Mar 28 19:51:19 GMT 2024","19929","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 19:49:00 GMT 2024","Thu Mar 28 19:49:00 GMT 2024","122","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 19:48:57 GMT 2024","Thu Mar 28 19:48:59 GMT 2024","2133","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 19:49:25 GMT 2024","Thu Mar 28 19:50:03 GMT 2024","38746","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 19:49:00 GMT 2024","Thu Mar 28 19:49:00 GMT 2024","229","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 19:52:03 GMT 2024","Thu Mar 28 19:52:07 GMT 2024","4531","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
