"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:22 GMT 2024","7000","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","175","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","121","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","8","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 08:28:25 GMT 2024","Fri Mar 29 08:29:02 GMT 2024","37827","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 08:26:12 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","2320","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 08:27:44 GMT 2024","Fri Mar 29 08:28:04 GMT 2024","19700","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","205","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 08:29:18 GMT 2024","Fri Mar 29 08:29:25 GMT 2024","7045","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 08:26:12 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","1702","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","212","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","49","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","441","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
