"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 17:27:31 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","2572","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 17:27:33 GMT 2024","Thu Mar 28 17:27:33 GMT 2024","45","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 17:28:04 GMT 2024","Thu Mar 28 17:28:52 GMT 2024","48451","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 17:27:35 GMT 2024","Thu Mar 28 17:27:35 GMT 2024","63","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 17:27:33 GMT 2024","Thu Mar 28 17:27:33 GMT 2024","62","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 17:29:08 GMT 2024","Thu Mar 28 17:29:21 GMT 2024","12777","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 17:28:31 GMT 2024","Thu Mar 28 17:28:44 GMT 2024","13717","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 17:29:27 GMT 2024","Thu Mar 28 17:29:44 GMT 2024","16323","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","212","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 17:27:31 GMT 2024","Thu Mar 28 17:27:33 GMT 2024","1657","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 17:27:31 GMT 2024","Thu Mar 28 17:27:33 GMT 2024","2066","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 17:27:33 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","497","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Thu Mar 28 17:30:00 GMT 2024","Thu Mar 28 17:30:12 GMT 2024","11861","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","119","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","18","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:35 GMT 2024","428","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","76","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","154","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"failed","Thu Mar 28 17:27:40 GMT 2024","Thu Mar 28 17:27:40 GMT 2024","0","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 17:30:04 GMT 2024","Thu Mar 28 17:30:18 GMT 2024","14207","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 17:28:01 GMT 2024","Thu Mar 28 17:28:32 GMT 2024","30713","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 17:30:08 GMT 2024","Thu Mar 28 17:30:23 GMT 2024","14869","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","12","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 17:29:50 GMT 2024","Thu Mar 28 17:29:59 GMT 2024","9121","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 17:27:34 GMT 2024","Thu Mar 28 17:27:34 GMT 2024","170","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 17:28:51 GMT 2024","Thu Mar 28 17:29:06 GMT 2024","14699","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 17:29:36 GMT 2024","Thu Mar 28 17:29:50 GMT 2024","14754","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
