"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","146","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","166","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 10:59:18 GMT 2024","Fri Mar 29 10:59:27 GMT 2024","9593","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 10:59:47 GMT 2024","Fri Mar 29 11:00:01 GMT 2024","14150","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 10:57:20 GMT 2024","Fri Mar 29 10:57:59 GMT 2024","39289","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","93","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 10:59:45 GMT 2024","Fri Mar 29 10:59:58 GMT 2024","13046","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","31","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","16","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 10:56:57 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","1957","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 10:58:32 GMT 2024","Fri Mar 29 10:58:47 GMT 2024","15096","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 10:59:12 GMT 2024","Fri Mar 29 10:59:26 GMT 2024","13620","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 10:56:57 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","1886","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","13","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 10:55:22 GMT 2024","Fri Mar 29 10:56:53 GMT 2024","90833","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Fri Mar 29 10:57:19 GMT 2024","Fri Mar 29 10:58:26 GMT 2024","66673","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 11:00:05 GMT 2024","Fri Mar 29 11:00:09 GMT 2024","4200","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 10:56:57 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","2425","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 10:57:26 GMT 2024","Fri Mar 29 10:58:01 GMT 2024","35510","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","186","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","185","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","7","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:06 GMT 2024","6210","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Fri Mar 29 10:56:57 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","2443","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
