"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 15:57:24 GMT 2024","Tue Mar 26 15:57:55 GMT 2024","30810","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:57:41 GMT 2024","Tue Mar 26 15:58:07 GMT 2024","26477","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Tue Mar 26 15:56:37 GMT 2024","Tue Mar 26 15:56:58 GMT 2024","21049","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","150","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Tue Mar 26 15:56:42 GMT 2024","Tue Mar 26 15:57:07 GMT 2024","25279","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Tue Mar 26 15:56:13 GMT 2024","Tue Mar 26 15:57:26 GMT 2024","72731","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Tue Mar 26 15:56:06 GMT 2024","Tue Mar 26 15:56:07 GMT 2024","589","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Tue Mar 26 15:57:26 GMT 2024","Tue Mar 26 15:57:56 GMT 2024","29493","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:09 GMT 2024","210","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Tue Mar 26 15:54:27 GMT 2024","Tue Mar 26 15:56:02 GMT 2024","95894","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Tue Mar 26 15:59:02 GMT 2024","Tue Mar 26 15:59:25 GMT 2024","23085","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Tue Mar 26 15:56:06 GMT 2024","Tue Mar 26 15:56:07 GMT 2024","819","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Tue Mar 26 15:56:13 GMT 2024","Tue Mar 26 15:56:13 GMT 2024","133","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Tue Mar 26 15:56:06 GMT 2024","Tue Mar 26 15:56:07 GMT 2024","866","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 15:56:07 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","132","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Tue Mar 26 15:56:07 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","302","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Tue Mar 26 15:59:09 GMT 2024","Tue Mar 26 15:59:31 GMT 2024","21755","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Tue Mar 26 15:57:55 GMT 2024","Tue Mar 26 15:58:26 GMT 2024","31759","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Супер Администратором","Авторизация Супер Администратором и создание проекта"
"passed","Tue Mar 26 15:58:23 GMT 2024","Tue Mar 26 15:58:49 GMT 2024","26211","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","9","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Tue Mar 26 15:56:06 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","1503","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Tue Mar 26 15:58:58 GMT 2024","Tue Mar 26 15:59:35 GMT 2024","37587","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Tue Mar 26 15:59:12 GMT 2024","Tue Mar 26 15:59:31 GMT 2024","18930","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","6","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Tue Mar 26 15:56:16 GMT 2024","Tue Mar 26 15:56:52 GMT 2024","35800","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","310","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Tue Mar 26 15:58:03 GMT 2024","Tue Mar 26 15:58:34 GMT 2024","31309","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:09 GMT 2024","322","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Tue Mar 26 15:57:03 GMT 2024","Tue Mar 26 15:57:29 GMT 2024","25987","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","339","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
